Teste com a função original:

Lista original: Payload: 42 7 0 3 666 1 111 10 13 
Lista ordenada: Payload: 0 1 3 10 13 42 111 666 
Tempo utilizado: 400 nanosegundos.

Usando 100 listas com 10000 termos:

(1) Função original: 94425000 nanosegundos.
(2) Função original: 96804000 nanosegundos.
(3) Função original: 100929700 nanosegundos.
(4) Função original: 92392600 nanosegundos.
(5) Função original: 104731900 nanosegundos.
(6) Função original: 98645800 nanosegundos.
(7) Função original: 101247100 nanosegundos.
(8) Função original: 95293800 nanosegundos.
(9) Função original: 100484000 nanosegundos.
(10) Função original: 104540900 nanosegundos.
(11) Função original: 94256900 nanosegundos.
(12) Função original: 93923700 nanosegundos.
(13) Função original: 105161500 nanosegundos.
(14) Função original: 99664000 nanosegundos.
(15) Função original: 94769000 nanosegundos.
(16) Função original: 96283800 nanosegundos.
(17) Função original: 100971900 nanosegundos.
(18) Função original: 95173100 nanosegundos.
(19) Função original: 98019700 nanosegundos.
(20) Função original: 94771300 nanosegundos.
(21) Função original: 97076000 nanosegundos.
(22) Função original: 103623800 nanosegundos.
(23) Função original: 92839900 nanosegundos.
(24) Função original: 100030700 nanosegundos.
(25) Função original: 89289200 nanosegundos.
(26) Função original: 97528900 nanosegundos.
(27) Função original: 97501600 nanosegundos.
(28) Função original: 109624200 nanosegundos.
(29) Função original: 106808400 nanosegundos.
(30) Função original: 95614300 nanosegundos.
(31) Função original: 101519500 nanosegundos.
(32) Função original: 96051700 nanosegundos.
(33) Função original: 88867300 nanosegundos.
(34) Função original: 97803500 nanosegundos.
(35) Função original: 104690500 nanosegundos.
(36) Função original: 95461700 nanosegundos.
(37) Função original: 89689500 nanosegundos.
(38) Função original: 99495300 nanosegundos.
(39) Função original: 92248700 nanosegundos.
(40) Função original: 96598700 nanosegundos.
(41) Função original: 99259600 nanosegundos.
(42) Função original: 99931400 nanosegundos.
(43) Função original: 92518100 nanosegundos.
(44) Função original: 104016800 nanosegundos.
(45) Função original: 102280300 nanosegundos.
(46) Função original: 101786000 nanosegundos.
(47) Função original: 102346200 nanosegundos.
(48) Função original: 104573300 nanosegundos.
(49) Função original: 100347800 nanosegundos.
(50) Função original: 103263400 nanosegundos.
(51) Função original: 101904100 nanosegundos.
(52) Função original: 98384800 nanosegundos.
(53) Função original: 104006700 nanosegundos.
(54) Função original: 99921600 nanosegundos.
(55) Função original: 101305800 nanosegundos.
(56) Função original: 103905100 nanosegundos.
(57) Função original: 96503500 nanosegundos.
(58) Função original: 103460700 nanosegundos.
(59) Função original: 97103700 nanosegundos.
(60) Função original: 110508600 nanosegundos.
(61) Função original: 96900000 nanosegundos.
(62) Função original: 93705800 nanosegundos.
(63) Função original: 102263300 nanosegundos.
(64) Função original: 96147400 nanosegundos.
(65) Função original: 106488200 nanosegundos.
(66) Função original: 96758600 nanosegundos.
(67) Função original: 101356100 nanosegundos.
(68) Função original: 90125300 nanosegundos.
(69) Função original: 112057200 nanosegundos.
(70) Função original: 101488900 nanosegundos.
(71) Função original: 94116900 nanosegundos.
(72) Função original: 100602100 nanosegundos.
(73) Função original: 99736400 nanosegundos.
(74) Função original: 98805500 nanosegundos.
(75) Função original: 93892100 nanosegundos.
(76) Função original: 90419500 nanosegundos.
(77) Função original: 94452900 nanosegundos.
(78) Função original: 101780000 nanosegundos.
(79) Função original: 104947300 nanosegundos.
(80) Função original: 102644500 nanosegundos.
(81) Função original: 98636500 nanosegundos.
(82) Função original: 99375600 nanosegundos.
(83) Função original: 92814700 nanosegundos.
(84) Função original: 100119400 nanosegundos.
(85) Função original: 95075900 nanosegundos.
(86) Função original: 100276700 nanosegundos.
(87) Função original: 100478600 nanosegundos.
(88) Função original: 99324700 nanosegundos.
(89) Função original: 103260300 nanosegundos.
(90) Função original: 105296700 nanosegundos.
(91) Função original: 109431800 nanosegundos.
(92) Função original: 103551700 nanosegundos.
(93) Função original: 100998900 nanosegundos.
(94) Função original: 103277500 nanosegundos.
(95) Função original: 101659400 nanosegundos.
(96) Função original: 98143400 nanosegundos.
(97) Função original: 111477000 nanosegundos.
(98) Função original: 101265400 nanosegundos.
(99) Função original: 101185300 nanosegundos.
(100) Função original: 107813400 nanosegundos.
