Teste com a função original:

Lista original: Payload: 42 7 0 3 666 1 111 10 13 
Lista ordenada: Payload: 0 1 3 7 10 13 42 111 666 
Tempo utilizado: 400 nanosegundos.

Teste com a função otimizada:

Lista original: Payload: 42 7 0 3 666 1 111 10 13 
Lista ordenada: Payload: 0 1 3 7 10 13 42 111 666 
Tempo utilizado: 300 nanosegundos.

Usando 100 listas com 10000 termos:

(1) Função original: 1306700 nanosegundos.
(1) Função otimizada: 1223800 nanosegundos.
(2) Função original: 1593000 nanosegundos.
(2) Função otimizada: 1560300 nanosegundos.
(3) Função original: 1591700 nanosegundos.
(3) Função otimizada: 1561200 nanosegundos.
(4) Função original: 1509200 nanosegundos.
(4) Função otimizada: 1510000 nanosegundos.
(5) Função original: 1440900 nanosegundos.
(5) Função otimizada: 1449200 nanosegundos.
(6) Função original: 1475600 nanosegundos.
(6) Função otimizada: 1456500 nanosegundos.
(7) Função original: 1482000 nanosegundos.
(7) Função otimizada: 1479700 nanosegundos.
(8) Função original: 1516500 nanosegundos.
(8) Função otimizada: 1468500 nanosegundos.
(9) Função original: 1490600 nanosegundos.
(9) Função otimizada: 1465900 nanosegundos.
(10) Função original: 1577100 nanosegundos.
(10) Função otimizada: 1744900 nanosegundos.
(11) Função original: 1584700 nanosegundos.
(11) Função otimizada: 1567700 nanosegundos.
(12) Função original: 1491000 nanosegundos.
(12) Função otimizada: 1478900 nanosegundos.
(13) Função original: 1745600 nanosegundos.
(13) Função otimizada: 1595600 nanosegundos.
(14) Função original: 1579900 nanosegundos.
(14) Função otimizada: 1590200 nanosegundos.
(15) Função original: 1575600 nanosegundos.
(15) Função otimizada: 1542700 nanosegundos.
(16) Função original: 1497600 nanosegundos.
(16) Função otimizada: 1508900 nanosegundos.
(17) Função original: 1482500 nanosegundos.
(17) Função otimizada: 1456700 nanosegundos.
(18) Função original: 1503800 nanosegundos.
(18) Função otimizada: 1506400 nanosegundos.
(19) Função original: 1509900 nanosegundos.
(19) Função otimizada: 1472500 nanosegundos.
(20) Função original: 1624200 nanosegundos.
(20) Função otimizada: 1606900 nanosegundos.
(21) Função original: 1618500 nanosegundos.
(21) Função otimizada: 1587200 nanosegundos.
(22) Função original: 1561200 nanosegundos.
(22) Função otimizada: 1595100 nanosegundos.
(23) Função original: 1477900 nanosegundos.
(23) Função otimizada: 1500800 nanosegundos.
(24) Função original: 1502000 nanosegundos.
